"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2014,11921,1,2014-04-08,2014-06-17,FALSE
2014,12647,1,2014-04-09,2014-06-18,FALSE
2014,11934,1,2014-04-10,2014-06-19,FALSE
2014,13286,1,2014-04-12,2014-06-21,FALSE
2014,13450,1,2014-04-11,2014-06-20,FALSE
2014,12703,1,2014-04-13,2014-06-22,FALSE
2014,12731,1,2014-04-17,2014-06-26,FALSE
2014,11686,1,2014-04-16,2014-06-25,FALSE
2014,12195,1,2014-04-19,2014-06-28,FALSE
2014,13156,1,2014-04-18,2014-06-27,FALSE
2014,12625,1,2014-04-21,2014-06-30,FALSE
2014,11375,1,2014-04-23,2014-07-02,FALSE
2014,12095,1,2014-04-22,2014-07-01,FALSE
2014,12462,1,2014-04-22,2014-07-01,FALSE
2014,11256,1,2014-04-22,2014-07-01,FALSE
2014,11049,1,2014-04-21,2014-06-30,FALSE
2014,12513,1,2014-04-24,2014-07-03,FALSE
2014,12827,1,2014-04-26,2014-07-05,FALSE
2014,11737,1,2014-04-22,2014-07-01,FALSE
2014,13564,1,2014-04-22,2014-07-01,FALSE
2014,11059,1,2014-04-30,2014-07-09,FALSE
2014,19317,1,2014-04-30,2014-07-09,FALSE
2014,13476,1,2014-04-24,2014-07-03,FALSE
2014,10895,1,2014-04-28,2014-07-07,FALSE
2014,13305,1,2014-04-29,2014-07-08,FALSE
2014,11946,1,2014-05-02,2014-07-11,FALSE
2014,12202,1,2014-05-04,2014-07-13,FALSE
2014,12186,1,2014-04-26,2014-07-05,FALSE
2014,12939,1,2014-04-29,2014-07-08,FALSE
2014,19325,1,2014-04-30,2014-07-09,FALSE
2014,12435,1,2014-05-01,2014-07-10,FALSE
2014,12700,1,2014-05-03,2014-07-12,FALSE
2014,12844,1,2014-05-02,2014-07-11,FALSE
2014,19275,1,2014-05-03,2014-07-12,FALSE
2014,11966,1,2014-05-06,2014-07-15,FALSE
2014,19553,1,2014-05-05,2014-07-14,FALSE
2014,12846,1,2014-05-05,2014-07-14,FALSE
2014,13427,1,2014-05-06,2014-07-15,FALSE
2014,11344,1,2014-05-06,2014-07-15,FALSE
2014,12305,1,2014-05-06,2014-07-15,FALSE
2014,13204,1,2014-05-07,2014-07-16,FALSE
2014,12722,1,2014-04-28,2014-07-07,FALSE
2014,12819,1,2014-05-08,2014-07-17,FALSE
2014,12257,1,2014-05-10,2014-07-19,FALSE
2014,13140,1,2014-05-08,2014-07-17,FALSE
2014,10048,1,2014-05-09,2014-07-18,FALSE
2014,12973,1,2014-05-10,2014-07-19,FALSE
2014,11875,1,2014-05-11,2014-07-20,FALSE
2014,11962,1,2014-05-08,2014-07-17,FALSE
2014,13579,1,2014-05-10,2014-07-19,FALSE
2014,13268,1,2014-05-08,2014-07-17,FALSE
2014,12182,1,2014-05-10,2014-07-19,FALSE
2014,13255,1,2014-05-12,2014-07-21,FALSE
2014,11678,1,2014-04-29,2014-07-08,FALSE
2014,13528,1,2014-05-07,2014-07-16,FALSE
2014,19298,1,2014-05-09,2014-07-18,FALSE
2014,12554,1,2014-04-13,2014-06-22,FALSE
2014,10520,1,2014-05-06,2014-07-15,FALSE
2014,12972,1,2014-05-12,2014-07-21,FALSE
2014,19550,1,2014-05-15,2014-07-24,FALSE
2014,13060,1,2014-05-11,2014-07-20,FALSE
2014,12191,1,2014-05-10,2014-07-19,FALSE
2014,12003,1,2014-05-15,2014-07-24,FALSE
2014,13097,1,2014-06-11,2014-08-20,TRUE
2014,19839,0,NA,NA,FALSE
2014,19611,1,2014-06-23,2014-09-01,TRUE
2014,19740,1,2014-06-29,2014-09-07,TRUE
2014,13229,1,2014-06-11,2014-08-20,TRUE
2014,13061,1,2014-06-05,2014-08-14,FALSE
2014,19432,1,2014-07-12,2014-09-20,TRUE
2014,13424,1,2014-05-13,2014-07-22,FALSE
2014,19411,1,2014-06-17,2014-08-26,TRUE
2014,19477,1,2014-06-17,2014-08-26,TRUE
2014,19255,1,2014-06-17,2014-08-26,TRUE
2014,13293,1,2014-05-16,2014-07-25,FALSE
2014,10848,1,2014-05-20,2014-07-29,FALSE
2014,19404,1,2014-05-18,2014-07-27,FALSE
2014,12083,1,2014-05-02,2014-07-11,FALSE
2014,19649,1,2014-05-17,2014-07-26,FALSE
2014,12607,1,2014-05-18,2014-07-27,FALSE
2014,19561,1,2014-05-14,2014-07-23,FALSE
2014,11499,1,2014-06-28,2014-09-06,TRUE
2014,12269,1,2014-05-24,2014-08-02,FALSE
2014,13567,1,2014-05-28,2014-08-06,FALSE
2014,19315,1,2014-05-24,2014-08-02,FALSE
2014,19321,1,2014-07-13,2014-09-21,TRUE
2014,19351,0,NA,NA,FALSE
2014,19407,0,NA,NA,FALSE
2014,19570,1,2014-06-30,2014-09-08,TRUE
2014,20299,0,NA,NA,FALSE
2014,19437,0,NA,NA,FALSE
2014,12958,1,2014-05-16,2014-07-25,FALSE
2014,19909,1,2014-05-21,2014-07-30,FALSE
2014,20530,1,2014-05-20,2014-07-29,FALSE
2014,19706,1,2014-05-26,2014-08-04,FALSE
2014,12626,1,2014-05-10,2014-07-19,FALSE
2014,19353,1,2014-05-27,2014-08-05,FALSE
2014,11965,1,2014-05-28,2014-08-06,FALSE
2014,13288,1,2014-06-05,2014-08-14,FALSE
2014,12586,1,2014-06-04,2014-08-13,FALSE
2014,19689,1,2014-06-05,2014-08-14,FALSE
2014,13124,1,2014-05-15,2014-07-24,FALSE
2014,11041,1,2014-06-11,2014-08-20,TRUE
2014,13257,1,2014-06-06,2014-08-15,FALSE
2014,19862,1,2014-06-13,2014-08-22,TRUE
2014,13208,1,2014-06-12,2014-08-21,TRUE
2014,10995,1,2014-06-13,2014-08-22,TRUE
2014,12474,1,2014-06-11,2014-08-20,TRUE
2014,19246,1,2014-06-15,2014-08-24,TRUE
2014,12606,1,2014-06-15,2014-08-24,TRUE
2014,12190,1,2014-06-16,2014-08-25,TRUE
2014,19707,1,2014-06-16,2014-08-25,TRUE
2014,19767,1,2014-06-12,2014-08-21,TRUE
2014,19846,1,2014-06-14,2014-08-23,TRUE
2014,19339,1,2014-06-03,2014-08-12,FALSE
2014,11803,1,2014-06-16,2014-08-25,TRUE
2014,12151,1,2014-06-18,2014-08-27,TRUE
2014,11726,1,2014-06-15,2014-08-24,TRUE
2014,19769,1,2014-05-25,2014-08-03,FALSE
2014,12788,1,2014-06-23,2014-09-01,TRUE
2014,11976,1,2014-06-14,2014-08-23,TRUE
2014,13112,1,2014-06-18,2014-08-27,TRUE
2014,11895,1,2014-06-22,2014-08-31,TRUE
2014,11953,1,2014-06-23,2014-09-01,TRUE
2014,13290,1,2014-06-25,2014-09-03,TRUE
2014,11994,1,2014-06-26,2014-09-04,TRUE
2014,19865,1,2014-06-24,2014-09-02,TRUE
2014,13412,1,2014-06-28,2014-09-06,TRUE
2014,19702,1,2014-06-25,2014-09-03,TRUE
2014,13450,1,2014-07-01,2014-09-09,TRUE
2014,12535,1,2014-07-01,2014-09-09,TRUE
2014,11872,1,2014-06-28,2014-09-06,TRUE
2014,13203,1,2014-06-30,2014-09-08,TRUE
2014,19729,1,2014-06-04,2014-08-13,FALSE
2014,12731,1,2014-07-01,2014-09-09,TRUE
2014,12318,1,2014-07-16,2014-09-24,TRUE
2014,12210,1,2014-06-29,2014-09-07,TRUE
2014,12827,1,2014-07-02,2014-09-10,TRUE
2014,12357,1,2014-06-13,2014-08-22,TRUE
2014,11002,1,2014-07-04,2014-09-12,TRUE
2014,11998,1,2014-07-05,2014-09-13,TRUE
2014,11722,1,2014-06-29,2014-09-07,TRUE
2014,11963,1,2014-06-28,2014-09-06,TRUE
2014,13134,1,2014-06-26,2014-09-04,TRUE
2014,19347,1,2014-07-05,2014-09-13,TRUE
2014,12554,1,2014-06-28,2014-09-06,TRUE
2014,13246,1,2014-07-10,2014-09-18,TRUE
2014,19311,1,2014-07-10,2014-09-18,TRUE
2014,10342,1,2014-07-11,2014-09-19,TRUE
2014,10374,1,2014-07-09,2014-09-17,TRUE
2014,12625,1,2014-07-07,2014-09-15,TRUE
2014,11049,1,2014-07-12,2014-09-20,TRUE
2014,11576,1,2014-07-09,2014-09-17,TRUE
2014,11375,1,2014-07-13,2014-09-21,TRUE
2014,19257,1,2014-07-14,2014-09-22,TRUE
2014,11678,1,2014-07-16,2014-09-24,TRUE
2014,13228,1,2014-07-11,2014-09-19,TRUE
2014,19914,1,2014-07-19,2014-09-27,TRUE
2014,11775,1,2014-07-20,2014-09-28,TRUE
2014,13085,1,2014-07-15,2014-09-23,TRUE
2014,13130,1,2014-07-13,2014-09-21,TRUE
2014,12202,1,2014-07-11,2014-09-19,TRUE
2014,12180,1,2014-07-18,2014-09-26,TRUE
2014,12183,1,2014-07-11,2014-09-19,TRUE
2014,12605,1,2014-07-20,2014-09-28,TRUE
2014,12607,1,2014-07-19,2014-09-27,TRUE
2014,12647,1,2014-06-27,2014-09-05,TRUE
2014,11256,1,2014-07-07,2014-09-15,TRUE
2014,13092,1,2014-07-21,2014-09-29,TRUE
2014,12270,1,2014-07-24,2014-10-02,TRUE
2014,19988,1,2014-07-24,2014-10-02,TRUE
2014,10520,1,2014-07-17,2014-09-25,TRUE
2014,19772,1,2014-07-26,2014-10-04,TRUE
2014,11260,1,2014-07-26,2014-10-04,TRUE
2014,12558,1,2014-07-26,2014-10-04,TRUE
2014,19719,1,2014-07-26,2014-10-04,TRUE
2014,13060,1,2014-07-23,2014-10-01,TRUE
2014,19277,1,2014-07-23,2014-10-01,TRUE
2014,12973,1,2014-07-27,2014-10-05,TRUE
2014,19889,0,NA,NA,FALSE
2014,19564,0,NA,NA,FALSE
2014,12012,1,2014-07-30,2014-10-08,TRUE
2014,12191,1,2014-07-28,2014-10-06,TRUE
2014,12157,1,2014-07-28,2014-10-06,TRUE
2014,19519,1,2014-07-30,2014-10-08,TRUE
2014,12095,1,2014-07-26,2014-10-04,TRUE
2014,19764,1,2014-07-30,2014-10-08,TRUE
2014,12770,1,2014-08-02,2014-10-11,TRUE
2014,19317,1,2014-08-04,2014-10-13,TRUE
2014,13156,1,2014-08-05,2014-10-14,TRUE
2014,13117,1,2014-08-06,2014-10-15,TRUE
2014,12271,1,2014-08-06,2014-10-15,TRUE
2014,10895,1,2014-08-02,2014-10-11,TRUE
2014,12513,1,2014-07-06,2014-09-14,TRUE
2014,13295,1,2014-08-03,2014-10-12,TRUE
2014,11729,1,2014-08-08,2014-10-17,TRUE
2014,12426,1,2014-08-12,2014-10-21,TRUE
2014,12938,1,2014-08-06,2014-10-15,TRUE
2014,19325,1,2014-08-04,2014-10-13,TRUE
2014,19766,1,2014-07-20,2014-09-28,TRUE
2014,13427,1,2014-08-06,2014-10-15,TRUE
2014,12524,1,2014-08-13,2014-10-22,TRUE
2014,13012,1,2014-08-13,2014-10-22,TRUE
2014,19400,0,NA,NA,FALSE
2014,13269,1,2014-08-10,2014-10-19,TRUE
2014,13625,1,2014-08-18,2014-10-27,TRUE
2014,12837,1,2014-08-20,2014-10-29,TRUE
2014,13627,1,2014-08-23,2014-11-01,TRUE
2014,19267,1,2014-08-15,2014-10-24,TRUE
2015,12082,1,2015-01-26,2015-04-06,FALSE
2015,11921,1,2015-03-05,2015-05-14,FALSE
2015,11726,1,2015-03-03,2015-05-12,FALSE
2015,10995,1,2015-03-07,2015-05-16,FALSE
2015,19662,1,2015-03-07,2015-05-16,FALSE
2015,11020,1,2015-03-07,2015-05-16,FALSE
2015,20530,1,2015-03-12,2015-05-21,FALSE
2015,12435,1,2015-03-09,2015-05-18,FALSE
2015,11775,1,2015-03-14,2015-05-23,FALSE
2015,19264,1,2015-03-13,2015-05-22,FALSE
2015,10993,1,2015-03-14,2015-05-23,FALSE
2015,12432,1,2015-03-10,2015-05-19,FALSE
2015,13130,1,2015-03-15,2015-05-24,FALSE
2015,19353,1,2015-03-13,2015-05-22,FALSE
2015,12604,1,2015-03-14,2015-05-23,FALSE
2015,19767,1,2015-03-17,2015-05-26,FALSE
2015,21369,1,2015-03-17,2015-05-26,FALSE
2015,12037,1,2015-03-14,2015-05-23,FALSE
2015,11576,1,2015-03-06,2015-05-15,FALSE
2015,19666,1,2015-03-17,2015-05-26,FALSE
2015,10342,1,2015-02-15,2015-04-26,FALSE
2015,19862,1,2015-03-15,2015-05-24,FALSE
2015,12257,1,2015-03-19,2015-05-28,FALSE
2015,11002,1,2015-03-15,2015-05-24,FALSE
2015,12700,1,2015-03-10,2015-05-19,FALSE
2015,12513,1,2015-03-20,2015-05-29,FALSE
2015,12305,1,2015-03-18,2015-05-27,FALSE
2015,12827,1,2015-03-21,2015-05-30,FALSE
2015,11737,1,2015-03-20,2015-05-29,FALSE
2015,12285,1,2015-03-22,2015-05-31,FALSE
2015,11722,1,2015-03-18,2015-05-27,FALSE
2015,13288,1,2015-03-22,2015-05-31,FALSE
2015,19411,1,2015-03-21,2015-05-30,FALSE
2015,13268,1,2015-03-24,2015-06-02,FALSE
2015,19275,1,2015-03-20,2015-05-29,FALSE
2015,12074,1,2015-03-22,2015-05-31,FALSE
2015,13257,1,2015-03-19,2015-05-28,FALSE
2015,12939,1,2015-03-24,2015-06-02,FALSE
2015,19570,1,2015-03-24,2015-06-02,FALSE
2015,13061,1,2015-03-24,2015-06-02,FALSE
2015,12535,1,2015-03-26,2015-06-04,FALSE
2015,13112,1,2015-03-01,2015-05-10,FALSE
2015,12012,1,2015-03-24,2015-06-02,FALSE
2015,19706,1,2015-03-25,2015-06-03,FALSE
2015,13012,1,2015-03-25,2015-06-03,FALSE
2015,11256,1,2015-03-24,2015-06-02,FALSE
2015,12427,1,2015-03-19,2015-05-28,FALSE
2015,12210,1,2015-03-27,2015-06-05,FALSE
2015,13412,1,2015-03-27,2015-06-05,FALSE
2015,19764,1,2015-03-26,2015-06-04,FALSE
2015,21382,1,2015-03-25,2015-06-03,FALSE
2015,12606,1,2015-03-26,2015-06-04,FALSE
2015,13286,1,2015-03-23,2015-06-01,FALSE
2015,19347,1,2015-03-24,2015-06-02,FALSE
2015,19404,1,2015-03-28,2015-06-06,FALSE
2015,13208,1,2015-03-26,2015-06-04,FALSE
2015,13427,1,2015-03-27,2015-06-05,FALSE
2015,12271,1,2015-03-28,2015-06-06,FALSE
2015,12474,1,2015-03-27,2015-06-05,FALSE
2015,19334,1,2015-03-27,2015-06-05,FALSE
2015,11875,1,2015-03-25,2015-06-03,FALSE
2015,21100,1,2015-03-28,2015-06-06,FALSE
2015,13092,1,2015-03-26,2015-06-04,FALSE
2015,20059,1,2015-03-27,2015-06-05,FALSE
2015,11686,1,2015-03-27,2015-06-05,FALSE
2015,13117,1,2015-03-25,2015-06-03,FALSE
2015,19933,1,2015-03-29,2015-06-07,FALSE
2015,11895,1,2015-03-29,2015-06-07,FALSE
2015,20409,1,2015-03-27,2015-06-05,FALSE
2015,13305,1,2015-03-26,2015-06-04,FALSE
2015,12509,1,2015-03-25,2015-06-03,FALSE
2015,19311,1,2015-03-27,2015-06-05,FALSE
2015,11049,1,2015-03-26,2015-06-04,FALSE
2015,12137,1,2015-03-27,2015-06-05,FALSE
2015,12182,1,2015-03-27,2015-06-05,FALSE
2015,12026,1,2015-03-29,2015-06-07,FALSE
2015,12180,1,2015-03-26,2015-06-04,FALSE
2015,20873,1,2015-03-30,2015-06-08,FALSE
2015,20417,1,2015-03-29,2015-06-07,FALSE
2015,13229,1,2015-03-30,2015-06-08,FALSE
2015,11963,1,2015-03-28,2015-06-06,FALSE
2015,19987,1,2015-03-26,2015-06-04,FALSE
2015,19928,1,2015-03-28,2015-06-06,FALSE
2015,13579,1,2015-03-29,2015-06-07,FALSE
2015,12788,1,2015-03-31,2015-06-09,FALSE
2015,13140,1,2015-03-28,2015-06-06,FALSE
2015,13476,1,2015-03-26,2015-06-04,FALSE
2015,11349,1,2015-04-01,2015-06-10,FALSE
2015,19925,1,2015-03-27,2015-06-05,FALSE
2015,13295,1,2015-03-28,2015-06-06,FALSE
2015,13134,1,2015-03-29,2015-06-07,FALSE
2015,19315,1,2015-03-26,2015-06-04,FALSE
2015,19702,1,2015-03-31,2015-06-09,FALSE
2015,20220,1,2015-03-30,2015-06-08,FALSE
2015,13255,1,2015-04-01,2015-06-10,FALSE
2015,11678,1,2015-04-01,2015-06-10,FALSE
2015,12357,1,2015-03-29,2015-06-07,FALSE
2015,19766,1,2015-04-03,2015-06-12,FALSE
2015,20191,1,2015-04-01,2015-06-10,FALSE
2015,11738,1,2015-04-02,2015-06-11,FALSE
2015,12095,1,2015-04-03,2015-06-12,FALSE
2015,13627,1,2015-03-26,2015-06-04,FALSE
2015,20182,1,2015-04-02,2015-06-11,FALSE
2015,12647,1,2015-03-31,2015-06-09,FALSE
2015,12973,1,2015-03-31,2015-06-09,FALSE
2015,20297,1,2015-04-04,2015-06-13,FALSE
2015,21215,1,2015-04-01,2015-06-10,FALSE
2015,13023,1,2015-04-03,2015-06-12,FALSE
2015,12739,1,2015-04-02,2015-06-11,FALSE
2015,19317,1,2015-04-05,2015-06-14,FALSE
2015,20166,1,2015-04-06,2015-06-15,FALSE
2015,12938,1,2015-04-06,2015-06-15,FALSE
2015,21181,1,2015-04-06,2015-06-15,FALSE
2015,20231,1,2015-04-05,2015-06-14,FALSE
2015,12972,1,2015-03-27,2015-06-05,FALSE
2015,20044,1,2015-04-02,2015-06-11,FALSE
2015,20804,1,2015-04-04,2015-06-13,FALSE
2015,21414,1,2015-04-02,2015-06-11,FALSE
2015,11953,1,2015-03-28,2015-06-06,FALSE
2015,20165,1,2015-04-11,2015-06-20,FALSE
2015,12183,1,2015-04-07,2015-06-16,FALSE
2015,10374,1,2015-03-28,2015-06-06,FALSE
2015,11260,1,2015-04-12,2015-06-21,FALSE
2015,19255,1,2015-03-25,2015-06-03,FALSE
2015,21887,1,2015-03-31,2015-06-09,FALSE
2015,11059,1,2015-04-24,2015-07-03,FALSE
2015,10654,1,2015-04-25,2015-07-04,FALSE
2015,21905,1,2015-04-30,2015-07-09,FALSE
2015,20351,0,NA,NA,FALSE
2015,21722,0,NA,NA,FALSE
2015,21051,0,NA,NA,FALSE
2015,21831,0,NA,NA,FALSE
2015,21329,0,NA,NA,FALSE
2015,19436,0,NA,NA,FALSE
2015,21903,0,NA,NA,FALSE
2015,20698,0,NA,NA,FALSE
2015,21936,0,NA,NA,FALSE
2015,21359,1,2015-05-12,2015-07-21,FALSE
2016,19321,1,2016-03-10,2016-05-19,FALSE
2016,11059,1,2016-03-14,2016-05-23,FALSE
2016,10654,0,NA,NA,FALSE
2016,11256,1,2016-05-05,2016-07-14,FALSE
2016,11678,0,NA,NA,FALSE
2016,11803,0,NA,NA,FALSE
2016,11875,0,NA,NA,FALSE
2016,11887,1,2016-04-28,2016-07-07,FALSE
2016,11962,0,NA,NA,FALSE
2016,11963,0,NA,NA,FALSE
2016,11965,0,NA,NA,FALSE
2016,11976,1,2016-04-15,2016-06-24,FALSE
2016,12003,1,2016-04-07,2016-06-16,FALSE
2016,12037,0,NA,NA,FALSE
2016,12074,1,2016-04-04,2016-06-13,FALSE
2016,12180,1,2016-04-08,2016-06-17,FALSE
2016,12269,1,2016-04-20,2016-06-29,FALSE
2016,12285,0,NA,NA,FALSE
2016,12305,1,2016-04-18,2016-06-27,FALSE
2016,12427,1,2016-04-14,2016-06-23,FALSE
2016,12432,1,2016-04-09,2016-06-18,FALSE
2016,12435,1,2016-05-03,2016-07-12,FALSE
2016,12586,0,NA,NA,FALSE
2016,12604,1,2016-04-02,2016-06-11,FALSE
2016,12606,0,NA,NA,FALSE
2016,12739,0,NA,NA,FALSE
2016,12973,1,2016-05-01,2016-07-10,FALSE
2016,13112,0,NA,NA,FALSE
2016,13140,1,2016-04-09,2016-06-18,FALSE
2016,13229,1,2016-04-25,2016-07-04,FALSE
2016,13288,1,2016-04-20,2016-06-29,FALSE
2016,13290,0,NA,NA,FALSE
2016,13293,0,NA,NA,FALSE
2016,13295,0,NA,NA,FALSE
2016,13412,1,2016-04-21,2016-06-30,FALSE
2016,13445,1,2016-04-25,2016-07-04,FALSE
2016,13567,1,2016-04-08,2016-06-17,FALSE
2016,13579,1,2016-04-26,2016-07-05,FALSE
2016,13627,0,NA,NA,FALSE
2016,19308,1,2016-04-20,2016-06-29,FALSE
2016,19311,1,2016-04-08,2016-06-17,FALSE
2016,19347,0,NA,NA,FALSE
2016,19404,1,2016-04-13,2016-06-22,FALSE
2016,19425,1,2016-04-14,2016-06-23,FALSE
2016,19432,1,2016-04-16,2016-06-25,FALSE
2016,19450,0,NA,NA,FALSE
2016,19509,0,NA,NA,FALSE
2016,19553,1,2016-04-02,2016-06-11,FALSE
2016,19561,1,2016-04-19,2016-06-28,FALSE
2016,19587,1,2016-04-09,2016-06-18,FALSE
2016,19589,1,2016-04-14,2016-06-23,FALSE
2016,19611,1,2016-04-10,2016-06-19,FALSE
2016,19649,1,2016-04-13,2016-06-22,FALSE
2016,19666,1,2016-04-09,2016-06-18,FALSE
2016,19706,1,2016-04-17,2016-06-26,FALSE
2016,19707,1,2016-04-11,2016-06-20,FALSE
2016,19719,1,2016-04-17,2016-06-26,FALSE
2016,19742,1,2016-04-08,2016-06-17,FALSE
2016,19764,1,2016-04-19,2016-06-28,FALSE
2016,19769,1,2016-04-21,2016-06-30,FALSE
2016,19862,1,2016-04-22,2016-07-01,FALSE
2016,19983,1,2016-04-08,2016-06-17,FALSE
2016,19984,1,2016-04-11,2016-06-20,FALSE
2016,20015,0,NA,NA,FALSE
2016,20044,1,2016-04-13,2016-06-22,FALSE
2016,20046,0,NA,NA,FALSE
2016,20051,1,2016-04-19,2016-06-28,FALSE
2016,20060,1,2016-04-20,2016-06-29,FALSE
2016,20061,1,2016-04-19,2016-06-28,FALSE
2016,20062,1,2016-04-02,2016-06-11,FALSE
2016,20148,0,NA,NA,FALSE
2016,20150,0,NA,NA,FALSE
2016,20166,1,2016-04-12,2016-06-21,FALSE
2016,20184,1,2016-04-13,2016-06-22,FALSE
2016,20191,1,2016-04-18,2016-06-27,FALSE
2016,20231,1,2016-04-18,2016-06-27,FALSE
2016,20241,0,NA,NA,FALSE
2016,20244,0,NA,NA,FALSE
2016,20265,0,NA,NA,FALSE
2016,20267,0,NA,NA,FALSE
2016,20281,1,2016-04-10,2016-06-19,FALSE
2016,20287,0,NA,NA,FALSE
2016,20360,0,NA,NA,FALSE
2016,20364,0,NA,NA,FALSE
2016,20388,0,NA,NA,FALSE
2016,20389,0,NA,NA,FALSE
2016,20409,1,2016-04-16,2016-06-25,FALSE
2016,20417,0,NA,NA,FALSE
2016,20439,0,NA,NA,FALSE
2016,20440,0,NA,NA,FALSE
2016,20486,0,NA,NA,FALSE
2016,20504,1,2016-04-23,2016-07-02,FALSE
2016,20529,0,NA,NA,FALSE
2016,20537,1,2016-04-23,2016-07-02,FALSE
2016,20564,0,NA,NA,FALSE
2016,20601,0,NA,NA,FALSE
2016,20632,1,2016-04-25,2016-07-04,FALSE
2016,20665,0,NA,NA,FALSE
2016,20751,0,NA,NA,FALSE
2016,20760,0,NA,NA,FALSE
2016,20766,0,NA,NA,FALSE
2016,20770,0,NA,NA,FALSE
2016,20796,0,NA,NA,FALSE
2016,20820,0,NA,NA,FALSE
2016,20827,0,NA,NA,FALSE
2016,20829,0,NA,NA,FALSE
2016,20835,0,NA,NA,FALSE
2016,20841,0,NA,NA,FALSE
2016,20857,1,2016-04-26,2016-07-05,FALSE
2016,20079,1,2016-04-14,2016-06-23,FALSE
2016,20881,0,NA,NA,FALSE
2016,20920,1,2016-04-29,2016-07-08,FALSE
2016,20954,0,NA,NA,FALSE
2016,21029,0,NA,NA,FALSE
2016,21048,0,NA,NA,FALSE
2016,21052,0,NA,NA,FALSE
2016,21075,1,2016-04-18,2016-06-27,FALSE
2016,21100,1,2016-04-11,2016-06-20,FALSE
2016,21155,1,2016-04-03,2016-06-12,FALSE
2016,21209,0,NA,NA,FALSE
2016,21215,1,2016-04-19,2016-06-28,FALSE
2016,21246,1,2016-04-16,2016-06-25,FALSE
2016,21263,1,2016-04-17,2016-06-26,FALSE
2016,21294,1,2016-04-24,2016-07-03,FALSE
2016,21350,1,2016-04-22,2016-07-01,FALSE
2016,21396,1,2016-04-30,2016-07-09,FALSE
2016,21438,0,NA,NA,FALSE
2016,21492,0,NA,NA,FALSE
2016,21514,0,NA,NA,FALSE
2016,21577,0,NA,NA,FALSE
2016,21683,1,2016-04-11,2016-06-20,FALSE
2016,21684,0,NA,NA,FALSE
2016,21895,0,NA,NA,FALSE
2016,21910,1,2016-04-16,2016-06-25,FALSE
2016,21934,0,NA,NA,FALSE
2016,21935,1,2016-04-25,2016-07-04,FALSE
2016,21941,0,NA,NA,FALSE
2016,21944,0,NA,NA,FALSE
2016,21950,1,2016-04-17,2016-06-26,FALSE
2016,21951,0,NA,NA,FALSE
2016,21952,1,2016-04-07,2016-06-16,FALSE
2016,21953,0,NA,NA,FALSE
2016,21969,0,NA,NA,FALSE
2016,21970,0,NA,NA,FALSE
2016,21974,0,NA,NA,FALSE
2016,21980,0,NA,NA,FALSE
2016,21981,0,NA,NA,FALSE
2016,21984,1,2016-04-20,2016-06-29,FALSE
2016,21998,0,NA,NA,FALSE
2016,22016,1,2016-04-20,2016-06-29,FALSE
2016,22020,0,NA,NA,FALSE
2016,22025,0,NA,NA,FALSE
2016,22027,0,NA,NA,FALSE
2016,22031,0,NA,NA,FALSE
2016,22032,0,NA,NA,FALSE
2016,22037,0,NA,NA,FALSE
2016,22064,0,NA,NA,FALSE
2016,22066,0,NA,NA,FALSE
2016,22072,0,NA,NA,FALSE
2016,22073,0,NA,NA,FALSE
2016,22075,0,NA,NA,FALSE
2016,19353,1,2016-03-20,2016-05-29,FALSE
2016,13257,1,2016-03-15,2016-05-24,FALSE
2016,11994,0,NA,NA,FALSE
2016,12939,1,2016-04-07,2016-06-16,FALSE
2016,13124,0,NA,NA,FALSE
2016,13255,0,NA,NA,FALSE
2016,19309,0,NA,NA,FALSE
2016,19888,0,NA,NA,FALSE
2016,20163,1,2016-04-08,2016-06-17,FALSE
2016,20220,1,2016-04-12,2016-06-21,FALSE
2016,20253,0,NA,NA,FALSE
2016,20255,0,NA,NA,FALSE
2016,21359,1,2016-04-14,2016-06-23,FALSE
2016,21929,0,NA,NA,FALSE
2016,21979,0,NA,NA,FALSE
2016,22076,1,2016-04-11,2016-06-20,FALSE
2016,22083,0,NA,NA,FALSE
2016,22090,0,NA,NA,FALSE
2016,22097,0,NA,NA,FALSE
2016,20863,1,2016-03-23,2016-06-01,FALSE
2016,13267,1,2016-03-24,2016-06-02,FALSE
2016,12185,0,NA,NA,FALSE
2016,21943,1,2016-04-22,2016-07-01,FALSE
2016,22098,0,NA,NA,FALSE
2016,12249,0,NA,NA,FALSE
2016,22101,0,NA,NA,FALSE
2016,22102,0,NA,NA,FALSE
2016,22112,0,NA,NA,FALSE
2016,19298,1,2016-03-13,2016-05-22,FALSE
2016,13023,1,2016-03-26,2016-06-04,FALSE
2016,13215,1,2016-03-26,2016-06-04,FALSE
2016,12731,1,2016-03-25,2016-06-03,FALSE
2016,19925,1,2016-03-27,2016-06-05,FALSE
2016,13228,1,2016-03-28,2016-06-06,FALSE
2016,19334,1,2016-03-31,2016-06-09,FALSE
2016,11737,1,2016-04-01,2016-06-10,FALSE
2016,12837,1,2016-04-01,2016-06-10,FALSE
2016,21948,1,2016-04-03,2016-06-12,FALSE
2016,13208,1,2016-04-04,2016-06-13,FALSE
2016,20182,1,2016-04-05,2016-06-14,FALSE
2016,11921,1,2016-03-29,2016-06-07,FALSE
2016,11720,1,2016-04-06,2016-06-15,FALSE
2016,21465,1,2016-04-07,2016-06-16,FALSE
2016,19550,1,2016-04-07,2016-06-16,FALSE
